,activityID,startTime,sourceLocation,activeRegionNum,instruments,cmeAnalyses,linkedEvents,note,catalog
710,2016-06-28T17:36:00-CME-001,2016-06-28 17:36:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2016-06-29T00:57Z', 'latitude': -20.0, 'longitude': 161.0, 'halfAngle': 17.0, 'speed': 426.0, 'type': 'S', 'isMostAccurate': True, 'note': 'SWPC CAT analysis based on faint imagery', 'levelOfData': 0, 'enlilList': None}]",0,Faint and narrow CME. Associated small backsided eruption is seen after 15:55 in EUVI A in the SE.  Seen in SW in C2.,SWRC_CATALOG
711,2016-06-29T23:24:00-CME-001,2016-06-29 23:24:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2016-06-30T10:24Z', 'latitude': 24.0, 'longitude': -96.0, 'halfAngle': 14.0, 'speed': 289.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 1, 'enlilList': [{'modelCompletionTime': '2016-06-30T19:29Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': [{'isGlancingBlow': False, 'location': 'STEREO B', 'arrivalTime': '2016-07-03T08:34Z'}], 'cmeIDs': ['2016-06-30T01:36:00-CME-001', '2016-06-30T03:48:00-CME-001', '2016-06-29T23:24:00-CME-001']}, {'modelCompletionTime': '2016-06-30T22:24Z', 'au': 5.5, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': [{'isGlancingBlow': False, 'location': 'STEREO B', 'arrivalTime': '2016-07-03T08:19Z'}], 'cmeIDs': ['2016-06-30T01:36:00-CME-001', '2016-06-30T03:48:00-CME-001', '2016-06-29T23:24:00-CME-001']}]}]",0,,SWRC_CATALOG
712,2016-06-30T01:36:00-CME-001,2016-06-30 01:36:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2016-06-30T06:50Z', 'latitude': 10.0, 'longitude': 166.0, 'halfAngle': 18.0, 'speed': 540.0, 'type': 'C', 'isMostAccurate': True, 'note': '', 'levelOfData': 1, 'enlilList': [{'modelCompletionTime': '2016-06-30T19:29Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': [{'isGlancingBlow': False, 'location': 'STEREO B', 'arrivalTime': '2016-07-03T08:34Z'}], 'cmeIDs': ['2016-06-30T01:36:00-CME-001', '2016-06-30T03:48:00-CME-001', '2016-06-29T23:24:00-CME-001']}, {'modelCompletionTime': '2016-06-30T22:24Z', 'au': 5.5, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': [{'isGlancingBlow': False, 'location': 'STEREO B', 'arrivalTime': '2016-07-03T08:19Z'}], 'cmeIDs': ['2016-06-30T01:36:00-CME-001', '2016-06-30T03:48:00-CME-001', '2016-06-29T23:24:00-CME-001']}]}]",0,CME associated with activity seen in an AR located at a longitude/latitude of about 165/10 degrees and visible in STA EUVI images.,SWRC_CATALOG
713,2016-06-30T03:48:00-CME-001,2016-06-30 03:48:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2016-06-30T08:03Z', 'latitude': 10.0, 'longitude': 172.0, 'halfAngle': 20.0, 'speed': 643.0, 'type': 'C', 'isMostAccurate': True, 'note': '', 'levelOfData': 1, 'enlilList': [{'modelCompletionTime': '2016-06-30T19:29Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': [{'isGlancingBlow': False, 'location': 'STEREO B', 'arrivalTime': '2016-07-03T08:34Z'}], 'cmeIDs': ['2016-06-30T01:36:00-CME-001', '2016-06-30T03:48:00-CME-001', '2016-06-29T23:24:00-CME-001']}, {'modelCompletionTime': '2016-06-30T22:24Z', 'au': 5.5, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': [{'isGlancingBlow': False, 'location': 'STEREO B', 'arrivalTime': '2016-07-03T08:19Z'}], 'cmeIDs': ['2016-06-30T01:36:00-CME-001', '2016-06-30T03:48:00-CME-001', '2016-06-29T23:24:00-CME-001']}]}]",0,CME associated with activity seen in an AR located around longitude/latitude 165/10 as observed in STA EUVI.  Small flares may be associated with the eruption from the same AR.,SWRC_CATALOG
714,2016-06-30T16:54:00-CME-001,2016-06-30 16:54:00,,,['STEREO A: SECCHI/COR2'],"[{'time21_5': '2016-06-30T23:03Z', 'latitude': 0.0, 'longitude': -180.0, 'halfAngle': 50.0, 'speed': 572.0, 'type': 'C', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}, {'time21_5': '2016-06-30T22:38Z', 'latitude': 0.0, 'longitude': -165.0, 'halfAngle': 50.0, 'speed': 580.0, 'type': 'C', 'isMostAccurate': False, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2016-06-30T22:14Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': [{'isGlancingBlow': False, 'location': 'STEREO A', 'arrivalTime': '2016-07-03T08:57Z'}], 'cmeIDs': ['2016-06-30T16:54:00-CME-001']}, {'modelCompletionTime': '2016-06-30T22:45Z', 'au': 5.5, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': [{'isGlancingBlow': False, 'location': 'STEREO A', 'arrivalTime': '2016-07-03T08:30Z'}], 'cmeIDs': ['2016-06-30T16:54:00-CME-001']}]}]",0,Source seen in STA EUV NE erupting at about 2016-06-30T15:45Z. Longitude may be potentially closer to -180 degrees.,SWRC_CATALOG
715,2016-07-01T00:48:00-CME-001,2016-07-01 00:48:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2016-07-01T20:29Z', 'latitude': -29.0, 'longitude': 180.0, 'halfAngle': 28.0, 'speed': 158.0, 'type': 'S', 'isMostAccurate': True, 'note': 'Source location is unknown', 'levelOfData': 0, 'enlilList': None}]",0,Source location is unknown,SWRC_CATALOG
716,2016-07-05T02:09:00-CME-001,2016-07-05 02:09:00,,,"['STEREO A: SECCHI/COR2', 'SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2016-07-05T12:49Z', 'latitude': 37.0, 'longitude': 140.0, 'halfAngle': 36.0, 'speed': 315.0, 'type': 'S', 'isMostAccurate': True, 'note': 'This was a fairly faint CME, and an accurate latitude/longitude was difficult to fit in SWPC_Cat for both the SOHO and STEREO-A viewpoints.', 'levelOfData': 1, 'enlilList': None}, {'time21_5': '2016-07-05T10:45Z', 'latitude': 37.0, 'longitude': 134.0, 'halfAngle': 33.0, 'speed': 579.0, 'type': 'C', 'isMostAccurate': False, 'note': '', 'levelOfData': 1, 'enlilList': None}]",0,"No clear source was visible - there are some evolving loops above the NW limb visible in AIA 171 around 22:00Z, but it's not clear whether it was related to this CME or not.  No visible signature in EUVI-A.",SWRC_CATALOG
717,2016-07-05T21:17:00-CME-002,2016-07-05 21:17:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']",,0,,SWRC_CATALOG
718,2016-07-05T21:17:00-CME-001,2016-07-05 21:17:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2016-07-06T03:50Z', 'latitude': 33.0, 'longitude': 45.0, 'halfAngle': 32.0, 'speed': 550.0, 'type': 'C', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2016-07-06T16:26Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2016-07-05T21:17:00-CME-001', '2016-07-06T06:36:00-CME-001']}]}, {'time21_5': '2016-07-06T03:45Z', 'latitude': 36.0, 'longitude': 48.0, 'halfAngle': 30.0, 'speed': 550.0, 'type': 'C', 'isMostAccurate': False, 'note': ""Couldn't make swpc_cat work on my laptop at home. It got stuck. This is stereocat result."", 'levelOfData': 0, 'enlilList': None}]",0,This is associated with the long-duration B3.6 class flare peaked at 21:47Z.,SWRC_CATALOG
719,2016-07-06T06:36:00-CME-001,2016-07-06 06:36:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2016-07-06T14:05Z', 'latitude': 36.0, 'longitude': 59.0, 'halfAngle': 7.0, 'speed': 620.0, 'type': 'C', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2016-07-06T16:26Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2016-07-05T21:17:00-CME-001', '2016-07-06T06:36:00-CME-001']}]}]",0,,SWRC_CATALOG
720,2016-07-07T03:54:00-CME-001,2016-07-07 03:54:00,,,"['SOHO: LASCO/C3', 'SOHO: LASCO/C2', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2016-07-07T15:20Z', 'latitude': 18.0, 'longitude': 105.0, 'halfAngle': 32.0, 'speed': 328.0, 'type': 'S', 'isMostAccurate': True, 'note': 'The start time might not be accurate due to the CME being very faint.', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2016-07-07T19:57Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2016-07-07T03:54:00-CME-001']}]}]",0,The start time might not be accurate due to the CME being very faint.,SWRC_CATALOG
721,2016-07-10T00:53:00-CME-001,2016-07-10 00:53:00,,12564.0,"['SOHO: LASCO/C3', 'SOHO: LASCO/C2']","[{'time21_5': '2016-07-10T09:11Z', 'latitude': 22.0, 'longitude': -89.0, 'halfAngle': 19.0, 'speed': 444.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2016-07-12T15:11Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2016-07-10T00:53:00-CME-001']}]}]",1,,SWRC_CATALOG
722,2016-07-12T02:00:00-CME-001,2016-07-12 02:00:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2016-07-12T09:27Z', 'latitude': 33.0, 'longitude': -65.0, 'halfAngle': 20.0, 'speed': 479.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,,SWRC_CATALOG
723,2016-07-13T19:09:00-CME-001,2016-07-13 19:09:00,"[4, 48]",12565.0,['STEREO A: SECCHI/COR2'],"[{'time21_5': '2016-07-14T02:04Z', 'latitude': -1.0, 'longitude': -50.0, 'halfAngle': 13.0, 'speed': 550.0, 'type': 'C', 'isMostAccurate': True, 'note': 'measurement from STA only, using STEREO_cat and longitude of source region (-50)', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2016-07-13T23:26Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2016-07-13T19:09:00-CME-001']}]}]",0,eruption signature in AIA 193 very faint.,SWRC_CATALOG
724,2016-07-15T13:36:00-CME-001,2016-07-15 13:36:00,"[-18, -70]",12560.0,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2016-07-15T20:11Z', 'latitude': -26.0, 'longitude': 76.0, 'halfAngle': 25.0, 'speed': 539.0, 'type': 'C', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,"Source is below active region 2560. Eruption can be seen in SDO 304 starting around 12:50. Coronal dimming can be seen in SDO 193, near the west limb and below the active region 2560.",SWRC_CATALOG
725,2016-07-16T07:42:00-CME-001,2016-07-16 07:42:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2016-07-16T14:50Z', 'latitude': -33.0, 'longitude': 59.0, 'halfAngle': 15.0, 'speed': 415.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,,SWRC_CATALOG
726,2016-07-17T11:24:00-CME-001,2016-07-17 11:24:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2016-07-17T18:18Z', 'latitude': -3.0, 'longitude': -10.0, 'halfAngle': 35.0, 'speed': 386.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 1, 'enlilList': [{'modelCompletionTime': '2016-07-18T16:14Z', 'au': 2.0, 'estimatedShockArrivalTime': '2016-07-21T00:04Z', 'estimatedDuration': 24.2, 'rmin_re': 6.6, 'kp_18': None, 'kp_90': 3, 'kp_135': 4, 'kp_180': 4, 'isEarthGB': False, 'impactList': [{'isGlancingBlow': True, 'location': 'Mars', 'arrivalTime': '2016-07-22T00:00Z'}], 'cmeIDs': ['2016-07-17T11:24:00-CME-001', '2016-07-17T12:48:00-CME-001']}]}]",0,,SWRC_CATALOG
727,2016-07-17T12:48:00-CME-001,2016-07-17 12:48:00,"[5, -5]",12567.0,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2016-07-17T19:14Z', 'latitude': -2.0, 'longitude': -22.0, 'halfAngle': 29.0, 'speed': 584.0, 'type': 'C', 'isMostAccurate': True, 'note': ""This is a very difficult to measure CME - halo component + east limb bright material.  Difficult to tell whether it's one CME or two."", 'levelOfData': 1, 'enlilList': [{'modelCompletionTime': '2016-07-18T16:14Z', 'au': 2.0, 'estimatedShockArrivalTime': '2016-07-21T00:04Z', 'estimatedDuration': 24.2, 'rmin_re': 6.6, 'kp_18': None, 'kp_90': 3, 'kp_135': 4, 'kp_180': 4, 'isEarthGB': False, 'impactList': [{'isGlancingBlow': True, 'location': 'Mars', 'arrivalTime': '2016-07-22T00:00Z'}], 'cmeIDs': ['2016-07-17T11:24:00-CME-001', '2016-07-17T12:48:00-CME-001']}]}]",1,Slow dimming and field line evolution visible in AIA images from 06:30-08:30.,SWRC_CATALOG
728,2016-07-20T17:12:00-CME-001,2016-07-20 17:12:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2016-07-21T10:09Z', 'latitude': 28.0, 'longitude': None, 'halfAngle': 16.0, 'speed': 355.0, 'type': 'S', 'isMostAccurate': True, 'note': 'Only POS measurements using STEREO_Cat since the source could not be identified.', 'levelOfData': 0, 'enlilList': None}]",0,CME source could not be identified.  It can be seen that it corresponds to the far side of the Sun looking at the NE limb in SDO 171 where some movement of the field lines is somewhat visible.  Only POS measurements were made.,SWRC_CATALOG
729,2016-07-20T23:12:00-CME-001,2016-07-20 23:12:00,,12567.0,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2016-07-21T10:35Z', 'latitude': -15.0, 'longitude': 51.0, 'halfAngle': 27.0, 'speed': 462.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 1, 'enlilList': [{'modelCompletionTime': '2016-07-21T18:56Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2016-07-21T01:25:00-CME-001', '2016-07-20T23:12:00-CME-001', '2016-07-21T00:36:00-CME-001']}]}]",0,CME may be associated with the low M class flares originating from AR 2565 and 2567.  The measurements are very preliminary since the CME was very faint.,SWRC_CATALOG
730,2016-07-21T00:36:00-CME-001,2016-07-21 00:36:00,,12567.0,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2016-07-21T11:41Z', 'latitude': -12.0, 'longitude': 51.0, 'halfAngle': 28.0, 'speed': 450.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 1, 'enlilList': [{'modelCompletionTime': '2016-07-21T18:56Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2016-07-21T01:25:00-CME-001', '2016-07-20T23:12:00-CME-001', '2016-07-21T00:36:00-CME-001']}]}]",0,CME may be associated with the low M class flares originating from AR 2565 and 2567.  The measurements are very preliminary since the CME was faint and embedded in a previous one from the same source.,SWRC_CATALOG
731,2016-07-21T01:25:00-CME-001,2016-07-21 01:25:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2016-07-21T08:48Z', 'latitude': 23.0, 'longitude': -140.0, 'halfAngle': 27.0, 'speed': 558.0, 'type': 'C', 'isMostAccurate': True, 'note': '', 'levelOfData': 1, 'enlilList': [{'modelCompletionTime': '2016-07-21T18:56Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2016-07-21T01:25:00-CME-001', '2016-07-20T23:12:00-CME-001', '2016-07-21T00:36:00-CME-001']}]}]",0,CME could possibly be from a filament eruption seen in STA EUVI at higher latitudes on the NW.  There is a coronal hole close to the eruption on the NW side.  CME was very faint and difficult to measure.,SWRC_CATALOG
732,2016-07-22T02:48:00-CME-001,2016-07-22 02:48:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2016-07-22T08:17Z', 'latitude': 2.0, 'longitude': 95.0, 'halfAngle': 35.0, 'speed': 714.0, 'type': 'C', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2016-07-22T15:01Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2016-07-22T02:48:00-CME-001']}, {'modelCompletionTime': '2016-07-22T15:51Z', 'au': 5.5, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2016-07-22T02:48:00-CME-001']}]}]",0,Source region located behind the west limb as seen from Earth. Opening field lines observed off the west limb in SDO AIA 171 and 193. Opening field lines and rising loops observed off Stereo A's east limb in EUVI 195.,SWRC_CATALOG
733,2016-07-22T22:18:00-CME-001,2016-07-22 22:18:00,"[5, -69]",12565.0,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2016-07-23T13:09Z', 'latitude': 36.0, 'longitude': 64.0, 'halfAngle': 26.0, 'speed': 212.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,,SWRC_CATALOG
734,2016-07-23T05:24:00-CME-001,2016-07-23 05:24:00,"[5, -73]",12565.0,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2016-07-23T10:07Z', 'latitude': 15.0, 'longitude': 70.0, 'halfAngle': 40.0, 'speed': 740.0, 'type': 'C', 'isMostAccurate': True, 'note': 'SWPC_CAT using C3 and COR2B', 'levelOfData': 1, 'enlilList': [{'modelCompletionTime': '2016-07-23T17:24Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2016-07-23T05:24:00-CME-001']}, {'modelCompletionTime': '2016-07-23T17:44Z', 'au': 5.5, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': [{'isGlancingBlow': True, 'location': 'Dawn', 'arrivalTime': '2016-08-01T00:00Z'}], 'cmeIDs': ['2016-07-23T05:24:00-CME-001']}]}, {'time21_5': '2016-07-23T09:54Z', 'latitude': 7.0, 'longitude': 75.0, 'halfAngle': 34.0, 'speed': 763.0, 'type': 'C', 'isMostAccurate': False, 'note': '', 'levelOfData': 0, 'enlilList': None}]",1,"large spray of cooler material ejected from the active region with this CME, associated with double peaked flare.",SWRC_CATALOG
735,2016-07-25T01:25:00-CME-001,2016-07-25 01:25:00,"[5, -91]",12567.0,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2016-07-25T08:39Z', 'latitude': -2.0, 'longitude': 91.0, 'halfAngle': 16.0, 'speed': 500.0, 'type': 'C', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,Source region is just beyond the west limb.,SWRC_CATALOG
736,2016-07-26T07:24:00-CME-001,2016-07-26 07:24:00,"[-8, -92]",12568.0,['SOHO: LASCO/C3'],"[{'time21_5': '2016-07-26T17:13Z', 'latitude': -12.0, 'longitude': 92.0, 'halfAngle': 19.0, 'speed': 383.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}, {'time21_5': '2016-07-26T15:48Z', 'latitude': -8.0, 'longitude': 92.0, 'halfAngle': 20.0, 'speed': 474.0, 'type': 'S', 'isMostAccurate': False, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,"CME source is slightly South and just beyond the West limb from SDO, erupting with rising bright material and opening field lines around 04:37 and then again at 07:42.",SWRC_CATALOG
737,2016-07-28T22:24:00-CME-001,2016-07-28 22:24:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2016-07-29T08:50Z', 'latitude': 7.0, 'longitude': 10.0, 'halfAngle': 45.0, 'speed': 350.0, 'type': 'S', 'isMostAccurate': True, 'note': 'The CME is a very faint halo in all 3 coronagraphs (STA, C2/3). Longitude can be about +-10 (around the one used in the model), speed can vary from 200-400 km/s, 350 km/s was at the higher end of possible speeds.', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2016-07-29T15:49Z', 'au': 2.0, 'estimatedShockArrivalTime': '2016-08-01T12:00Z', 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': 4, 'kp_135': None, 'kp_180': 6, 'isEarthGB': True, 'impactList': None, 'cmeIDs': ['2016-07-28T22:24:00-CME-001']}]}]",1,"The source of this CME is a filament eruption seen close to disk center in AIA 193/304 starting ~18:00 (with an activation/slow rise phase starting several hours earlier). AIA 304 shows the lift-off of the absorption structure, AIA 193 shows extended brightenings along the filament channel from about ~E20 to W40 in longitude. This eruption produced a faint halo in STA and C2/3.",SWRC_CATALOG
738,2016-07-30T17:48:00-CME-001,2016-07-30 17:48:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2016-07-31T00:55Z', 'latitude': 14.0, 'longitude': -168.0, 'halfAngle': 33.0, 'speed': 525.0, 'type': 'C', 'isMostAccurate': True, 'note': '', 'levelOfData': 1, 'enlilList': [{'modelCompletionTime': '2016-08-01T15:24Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': [{'isGlancingBlow': False, 'location': 'STEREO A', 'arrivalTime': '2016-08-02T15:51Z'}], 'cmeIDs': ['2016-07-30T17:48:00-CME-001']}]}]",0,Big eruption in the backside of the sun around N15E20 as seen on STA EUVI. CME was faint and the front was difficult to measure.,SWRC_CATALOG
739,2016-07-31T19:00:00-CME-001,2016-07-31 19:00:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2016-08-01T05:51Z', 'latitude': -25.0, 'longitude': 12.0, 'halfAngle': 24.0, 'speed': 354.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 1, 'enlilList': [{'modelCompletionTime': '2016-08-01T16:14Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2016-07-31T19:00:00-CME-001']}]}]",0,"Small filament eruption across the lower hemisphere can be seen in SDO AIA193 seem to start around 2016-07-31T21:27Z.  Could be the source of CME, but it is not completely clear due to the timing. Significant dimming and movement of material can be seen above the eruption.",SWRC_CATALOG
740,2016-08-03T18:12:00-CME-001,2016-08-03 18:12:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2016-08-04T15:30Z', 'latitude': 5.0, 'longitude': -66.0, 'halfAngle': 25.0, 'speed': 254.0, 'type': 'S', 'isMostAccurate': True, 'note': 'Need to be remeasured.', 'levelOfData': 0, 'enlilList': None}]",0,"From a filament eruption in the NE quadrant. 

Halpha images indicate that a filament disappearance at ~17:30 (seen in H alpha NSO GONG
El Teide and H alpha GONG Big Bear) located in the NE quadrant",SWRC_CATALOG
741,2016-08-04T08:06:00-CME-001,2016-08-04 08:06:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2016-08-04T13:50Z', 'latitude': -4.0, 'longitude': -168.0, 'halfAngle': 14.0, 'speed': 320.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,CME is associated with an eruption visible in STA EUVI close to center disk.  The CME was very faint and difficult to measure.  Eruption also caused some elevation in the lower energy protons in STA.,SWRC_CATALOG
