occurrence_time,latitude,longitude,halfAngle,speed,type,note,analysis_time
2015-12-13 18:08:00+00:00,-1.0,-29.0,17.0,438.0,S,,2015-12-13 18:08:00
2015-12-16 09:21:00+00:00,41.0,-46.0,13.0,237.0,S,This is a preliminary measurement done using only a few frames in C2.,2015-12-16 09:21:00
2015-12-16 15:30:00+00:00,12.0,-30.0,45.0,650.0,C,"source region is located very close to disk center, but CME moving to the east, only partial halo, very dim CME in LASCO C3, measurement with SWPC_cat using C3 and STA images",2015-12-16 15:30:00
2015-12-16 20:55:00+00:00,-8.0,-9.0,45.0,580.0,C,"Analysis with SWPC_cat, using LASCO C3 images only (no real-time STA images). CME is due to filament eruption with is located in the north-south direction - CME has pronounced structure to the SE, but a faint 360 deg halo is visible. This halo fades out quickly in the C3 FOV, fit was done with inner images fitting the complete halo.",2015-12-16 20:55:00
2015-12-18 14:23:00+00:00,18.0,-91.0,19.0,228.0,S,Measurement done using C3 imagery and STA COR2A.  CME is just beyond the SDO limb.,2015-12-18 14:23:00
2015-12-19 17:17:00+00:00,23.0,-102.0,33.0,903.0,C,,2015-12-19 17:17:00
2015-12-20 11:11:00+00:00,7.0,129.0,22.0,398.0,S,Longitude was approximated using SWPC_Cat,2015-12-20 11:11:00
2015-12-21 06:00:00+00:00,5.0,65.0,34.0,361.0,S,,2015-12-21 06:00:00
2015-12-21 12:18:00+00:00,0.0,-58.0,32.0,268.0,S,,2015-12-21 12:18:00
2015-12-21 09:15:00+00:00,-17.0,-82.0,21.0,416.0,S,These measurements are a little rough since CME mixes with a previous slower CME and it is very difficult to measure.,2015-12-21 09:15:00
2015-12-22 04:46:00+00:00,-25.0,114.0,25.0,186.0,S,,2015-12-22 04:46:00
2015-12-21 21:58:00+00:00,-20.0,-80.0,23.0,309.0,S,,2015-12-21 21:58:00
2015-12-22 10:55:00+00:00,-11.0,-80.0,21.0,290.0,S,Excellent coverage with LASCO and STEREO-A.,2015-12-22 10:55:00
2015-12-22 09:22:00+00:00,-15.0,-66.0,20.0,363.0,S,,2015-12-22 09:22:00
2015-12-23 07:09:00+00:00,-21.0,-56.0,18.0,501.0,C,Measured with C3 and STA Cor2 in swpc_cat.,2015-12-23 07:09:00
2015-12-24 01:40:00+00:00,-60.0,-3.0,41.0,263.0,S,,2015-12-24 01:40:00
2015-12-24 03:31:00+00:00,-43.0,155.0,46.0,650.0,C,prelim. meas. large error in longitude.,2015-12-24 03:31:00
2015-12-24 12:00:00+00:00,-17.0,-45.0,33.0,715.0,C,,2015-12-24 12:00:00
2015-12-28 16:43:00+00:00,-15.0,14.0,58.0,850.0,C,The measurements are very preliminary due to the available imagery.  Only the bulk of the CME is being measured (not the shock).,2015-12-28 16:43:00
2015-12-28 23:10:00+00:00,-23.0,23.0,14.0,983.0,C,Propagation direction uncertain. Originates from estimated source region location. POS speed 4-500 km/s,2015-12-28 23:10:00
2015-12-30 15:20:00+00:00,-19.0,44.0,17.0,444.0,S,Measured in swpc_cat with C3 imagery.,2015-12-30 15:20:00
2016-01-01 23:12:00+00:00,-34.0,73.0,37.0,1588.0,O,,2016-01-01 23:12:00
2016-01-03 17:06:00+00:00,-25.0,53.0,18.0,598.0,C,There are preliminary measurements based off of limited LASCO C3 imagery using swpc_cat.,2016-01-03 17:06:00
2016-01-04 22:20:00+00:00,-26.0,-51.0,22.0,400.0,S,,2016-01-04 22:20:00
2016-01-05 09:36:00+00:00,-5.0,115.0,29.0,360.0,S,"The front of this CME is very rough - it's possible that much of the bright features are due to prominence material, and not the real CME front.",2016-01-05 09:36:00
2016-01-05 16:16:00+00:00,54.0,-100.0,27.0,285.0,S,"This is a good ""classic"" CME in that it has a well-observed outer front in both SOHO and STEREO coronagraph images, an inner cavity and bright prominence core.",2016-01-05 16:16:00
2016-01-05 04:36:00+00:00,-21.0,105.0,19.0,530.0,C,,2016-01-05 04:36:00
2016-01-06 00:51:00+00:00,-83.0,28.0,33.0,299.0,S,,2016-01-06 00:51:00
2016-01-06 17:59:00+00:00,-7.0,138.0,45.0,940.0,C,,2016-01-06 17:59:00
2016-01-08 16:30:00+00:00,-35.0,66.0,21.0,662.0,C,,2016-01-08 16:30:00
2016-01-09 14:00:00+00:00,-24.0,46.0,14.0,606.0,C,,2016-01-09 14:00:00
2016-01-09 19:10:00+00:00,-24.0,46.0,14.0,606.0,C,,2016-01-09 19:10:00
2016-01-12 23:13:00+00:00,22.0,-100.0,31.0,318.0,S,,2016-01-12 23:13:00
2016-01-13 06:45:00+00:00,20.0,-100.0,45.0,332.0,S,"CME is backsided: no source is found in SDO, and rising loops are seen in the western limb in Stereo A EUVI after 21:15.",2016-01-13 06:45:00
2016-01-13 13:46:00+00:00,51.0,-100.0,28.0,224.0,S,,2016-01-13 13:46:00
2016-01-15 11:43:00+00:00,-30.0,31.0,45.0,483.0,S,,2016-01-15 11:43:00
2016-01-16 19:45:00+00:00,8.0,-51.0,26.0,290.0,S,These are preliminary measurements using stereo cat and C2 images.  The CME was not seen in C3.,2016-01-16 19:45:00
2016-01-17 10:42:00+00:00,-70.0,1.0,31.0,297.0,S,"These are preliminary measurements based off of limited imagery using SOHO LASCO C3, because the CME was faint.",2016-01-17 10:42:00
2016-01-17 13:53:00+00:00,-55.0,37.0,25.0,466.0,S,Measurements taken using LASCO C3 imagery in swpc_cat.,2016-01-17 13:53:00
2016-01-19 23:11:00+00:00,-31.0,27.0,32.0,324.0,S,These were measurements taking using swpc_cat SOHO LASCO C3 imagery.,2016-01-19 23:11:00
2016-01-21 20:42:00+00:00,-40.0,110.0,45.0,351.0,S,,2016-01-21 20:42:00
2016-01-23 02:16:00+00:00,-38.0,2.0,22.0,541.0,C,These measurements were taken in swpc_cat using SOHO LASCO C3 and STEREO A coronagraph imagery.,2016-01-23 02:16:00
2016-01-24 20:46:00+00:00,-41.0,-78.0,15.0,457.0,S,Measured in swpc_cat with C2 and STA Cor2 imagery.,2016-01-24 20:46:00
2016-01-26 04:00:00+00:00,13.0,85.0,32.0,250.0,S,,2016-01-26 04:00:00
2016-01-26 05:30:00+00:00,-15.0,-110.0,27.0,420.0,S,"CME front was faint and fairly ragged, and faded once it was in the C3 FOV.",2016-01-26 05:30:00
2016-01-26 23:20:00+00:00,-30.0,55.0,35.0,820.0,C,,2016-01-26 23:20:00
2016-01-28 13:09:00+00:00,0.0,53.0,19.0,555.0,C,,2016-01-28 13:09:00
2016-01-30 01:42:00+00:00,-24.0,85.0,35.0,856.0,C,This measurement was done using SWPC_CAT and C3 images.,2016-01-30 01:42:00
2016-01-30 22:51:00+00:00,-3.0,-51.0,25.0,585.0,C,,2016-01-30 22:51:00
2016-01-31 22:03:00+00:00,-21.0,-93.0,16.0,220.0,S,"Measured in swpc_cat with C2 imagery only, as arm on C3 blocked the main structure of the CME.",2016-01-31 22:03:00
2016-02-01 16:14:00+00:00,25.0,60.0,25.0,475.0,S,"CME was very faint, difficult to define.",2016-02-01 16:14:00
2016-02-02 00:24:00+00:00,-6.0,-26.0,20.0,585.0,C,,2016-02-02 00:24:00
2016-02-03 18:06:00+00:00,15.0,-85.0,24.0,140.0,S,The CME was slowly evolving and at times didn't have a distinct front.,2016-02-03 18:06:00
2016-02-03 17:36:00+00:00,-32.0,122.0,33.0,460.0,S,using swpc_cat measuring outer CME,2016-02-03 17:36:00
2016-02-04 09:14:00+00:00,-33.0,-90.0,20.0,200.0,S,,2016-02-04 09:14:00
2016-02-06 05:35:00+00:00,-31.0,44.0,35.0,364.0,S,,2016-02-06 05:35:00
2016-02-07 14:44:00+00:00,-11.0,58.0,27.0,332.0,S,,2016-02-07 14:44:00
2016-02-08 16:43:00+00:00,55.0,-90.0,44.0,393.0,S,,2016-02-08 16:43:00
2016-02-08 06:39:00+00:00,-23.0,38.0,12.0,428.0,S,,2016-02-08 06:39:00
2016-02-09 10:20:00+00:00,48.0,-75.0,26.0,350.0,S,"CME was clearest in STEREO-A and LASCO C2 images.  There were a variety of lat/lons that have close fits too, but N48E75 worked best for the outer images.",2016-02-09 10:20:00
2016-02-09 08:31:00+00:00,20.0,70.0,31.0,600.0,C,"This CME was really faint, disappearing early in the C3 FOV.",2016-02-09 08:31:00
2016-02-09 13:24:00+00:00,-22.0,90.0,37.0,550.0,C,,2016-02-09 13:24:00
2016-02-10 05:09:00+00:00,14.0,-76.0,14.0,450.0,S,,2016-02-10 05:09:00
2016-02-17 11:29:00+00:00,-30.0,151.0,21.0,680.0,C,,2016-02-17 11:29:00
2016-02-18 04:40:00+00:00,9.0,85.0,31.0,333.0,S,Preliminary measurement done using SWPC CAT.  CME only propagates halfway out into C3.,2016-02-18 04:40:00
2016-02-19 04:50:00+00:00,-21.0,-37.0,25.0,600.0,C,"measurement with SWPC_cat, using mostly STA COR2 images, only 3 C3 images available rather close to sun surface, C3 gives somewhat lower speeds (~550), STA higher ones (up to 650).",2016-02-19 04:50:00
2016-02-21 16:50:00+00:00,-8.0,120.0,31.0,653.0,C,,2016-02-21 16:50:00
2016-02-24 20:48:00+00:00,-26.0,-112.0,25.0,530.0,C,"using SWPC_cat, STA and C3 images",2016-02-24 20:48:00
2016-02-27 10:28:00+00:00,-20.0,-76.0,23.0,597.0,C,This measurement was done using SWPC_CAT stereo A imagery.  The measurement should probably be redone once the SOHO images come in but for some reason they have not updated for the last 12 hours.,2016-02-27 10:28:00
2016-02-27 11:52:00+00:00,12.0,-131.0,21.0,553.0,C,,2016-02-27 11:52:00
2016-03-01 15:04:00+00:00,5.0,-75.0,30.0,575.0,C,,2016-03-01 15:04:00
2016-03-05 00:15:00+00:00,18.0,-104.0,20.0,298.0,S,CME measured in SWPC Cat using backfilled C2 and C3 images as well as Stereo A imagery,2016-03-05 00:15:00
2016-03-06 18:28:00+00:00,-11.0,56.0,19.0,284.0,S,,2016-03-06 18:28:00
2016-03-07 10:53:00+00:00,-15.0,80.0,35.0,360.0,S,,2016-03-07 10:53:00
2016-03-09 06:21:00+00:00,22.0,89.0,45.0,307.0,S,,2016-03-09 06:21:00
2016-03-10 21:10:00+00:00,-13.0,-107.0,25.0,535.0,C,,2016-03-10 21:10:00
2016-03-11 00:51:00+00:00,25.0,90.0,12.0,650.0,C,"POS measurement, source is located W at limb, assume lon=90, CME fades out further away from the sun, measurement from rather close to the solar disk",2016-03-11 00:51:00
2016-03-11 20:14:00+00:00,-31.0,-70.0,27.0,392.0,S,,2016-03-11 20:14:00
2016-03-13 07:44:00+00:00,3.0,-92.0,28.0,407.0,S,,2016-03-13 07:44:00
2016-03-14 02:07:00+00:00,-13.0,-68.0,21.0,579.0,C,,2016-03-14 02:07:00
2016-03-14 09:29:00+00:00,34.0,20.0,39.0,450.0,S,,2016-03-14 09:29:00
2016-03-15 01:18:00+00:00,-19.0,-90.0,19.0,544.0,C,,2016-03-15 01:18:00
2016-03-15 21:03:00+00:00,48.0,95.0,20.0,165.0,S,"CME was very slow to accelerate, overlaps occulter almost perfectly in C3 images so no later measurements.",2016-03-15 21:03:00
2016-03-15 13:10:00+00:00,50.0,95.0,32.0,590.0,C,"Very difficult CME to measure, mixing in with the prior CME (2016-03-15T21:12Z) and also very ragged front.  Aligned with the occulter in LASCO C3 so no leading edge visible.",2016-03-15 13:10:00
2016-03-16 09:50:00+00:00,19.0,114.0,28.0,570.0,C,"SWPC_cat using C3 and STA, CME is followed by second CME a few hours later, they seem to merge on the way out, measurements closer to sun when the CMEs are still separated.",2016-03-16 09:50:00
2016-03-16 12:23:00+00:00,1.0,90.0,44.0,670.0,C,"swpc_cat with C3 and STA, CME is rather fuzzy and can not be followed very far as it merges with slower CME a few hours earlier and fades. For fit used images closer to solar disk before merging. CME seems to slow a bit (probably due to merging with the slower CME).",2016-03-16 12:23:00
2016-03-17 23:54:00+00:00,3.0,100.0,17.0,219.0,S,,2016-03-17 23:54:00
2016-03-17 20:06:00+00:00,-36.0,100.0,23.0,482.0,S,,2016-03-17 20:06:00
2016-03-18 19:51:00+00:00,-12.0,90.0,22.0,169.0,S,Faint CME. Analysis based on two or three images.,2016-03-18 19:51:00
2016-03-21 02:33:00+00:00,-19.0,90.0,29.0,350.0,S,"very faint CME, source at west limb, use STEREO_cat with lon=90",2016-03-21 02:33:00
2016-03-23 04:50:00+00:00,-26.0,-63.0,23.0,275.0,S,,2016-03-23 04:50:00
2016-03-22 07:03:00+00:00,-63.0,-26.0,23.0,309.0,S,This is based on measurement of C2 and STEREO,2016-03-22 07:03:00
2016-03-23 11:26:00+00:00,23.0,10.0,20.0,503.0,C,These measurements were done using the backfilled SOHO C3 data as well as STA COR2A.  This speed is slightly higher than the original measurements done using only Stereo A.,2016-03-23 11:26:00
2016-03-29 04:15:00+00:00,47.0,-100.0,30.0,395.0,S,"CME front was not very clear, difficult to fit.",2016-03-29 04:15:00
2016-03-30 21:37:00+00:00,-24.0,134.0,42.0,415.0,S,"preliminary measurement using SWPC_cat with STA images only, should be remeasured with LASCO images. CME is rather faint further away from the disk.",2016-03-30 21:37:00
2016-03-31 08:18:00+00:00,-32.0,48.0,18.0,470.0,S,,2016-03-31 08:18:00
2016-04-02 04:00:00+00:00,-22.0,73.0,24.0,237.0,S,Measurement done using SWPC_Cat C2 and C3 imagery.,2016-04-02 04:00:00
2016-04-03 05:46:00+00:00,-22.0,-102.0,30.0,303.0,S,"The source is unknown, likely back sided, near the eastern limb.",2016-04-03 05:46:00
2016-04-03 13:17:00+00:00,-26.0,46.0,12.0,280.0,S,These are very preliminary measurements using C2 in swpc_cat.,2016-04-03 13:17:00
2016-04-04 14:03:00+00:00,30.0,-80.0,32.0,435.0,S,,2016-04-04 14:03:00
2016-04-05 14:25:00+00:00,-22.0,95.0,19.0,445.0,S,"Measurements preliminary, based on close to Sun detection only.",2016-04-05 14:25:00
2016-04-07 02:12:00+00:00,50.0,19.0,48.0,100.0,S,Triangulation measurements with SWPC_Cat indicated a pretty clear front-sided source; attempts to fit the CME with back-sided longitudes were far off.   CME leading edge was pretty faint by the time it got to the edge of the STA COR2 FOV.,2016-04-07 02:12:00
2016-04-06 23:36:00+00:00,23.0,14.0,31.0,464.0,S,,2016-04-06 23:36:00
2016-04-07 17:14:00+00:00,30.0,-45.0,13.0,340.0,S,,2016-04-07 17:14:00
2016-04-08 04:15:00+00:00,0.0,120.0,33.0,740.0,C,,2016-04-08 04:15:00
2016-04-09 02:36:00+00:00,-24.0,97.0,15.0,454.0,S,Measurements done in SWPC_Cat using both C2 and C3 imagery.,2016-04-09 02:36:00
2016-04-10 00:09:00+00:00,14.0,-65.0,20.0,311.0,S,These measurements were taken using LASCO C3 imagery in swpc_cat.,2016-04-10 00:09:00
2016-04-10 07:49:00+00:00,-29.0,23.0,26.0,263.0,S,,2016-04-10 07:49:00
2016-04-11 17:34:00+00:00,32.0,-110.0,31.0,369.0,S,,2016-04-11 17:34:00
2016-04-12 12:28:00+00:00,-16.0,-173.0,44.0,380.0,S,Complex appearance.,2016-04-12 12:28:00
2016-04-14 05:50:00+00:00,30.0,107.0,24.0,309.0,S,Measured in swpc_cat with C2 imagery (arm blocked CME in C2).,2016-04-14 05:50:00
2016-04-15 05:30:00+00:00,23.0,110.0,21.0,193.0,S,,2016-04-15 05:30:00
2016-04-16 02:03:00+00:00,18.0,-122.0,10.0,328.0,S,Measurement  done using SWPC cat and shows a very narrow and slow moving CME,2016-04-16 02:03:00
2016-04-16 18:10:00+00:00,-30.0,-85.0,25.0,369.0,S,No source region could be identified because this CME started out as a streamer and slowly became larger.,2016-04-16 18:10:00
2016-04-17 09:39:00+00:00,4.0,43.0,36.0,254.0,S,,2016-04-17 09:39:00
2016-04-18 04:49:00+00:00,9.0,58.0,37.0,689.0,C,CME associated with M6.7 class flare that peaked at 2016-04-18T00:29Z from AR 2529.,2016-04-18 04:49:00
2016-04-19 17:42:00+00:00,13.0,5.0,38.0,328.0,S,,2016-04-19 17:42:00
2016-04-21 09:10:00+00:00,7.0,-109.0,10.0,283.0,S,,2016-04-21 09:10:00
2016-04-24 11:14:00+00:00,24.0,115.0,40.0,510.0,C,,2016-04-24 11:14:00
2016-04-25 06:54:00+00:00,43.0,121.0,40.0,231.0,S,,2016-04-25 06:54:00
2016-04-25 07:10:00+00:00,7.0,-163.0,45.0,276.0,S,,2016-04-25 07:10:00
2016-04-25 09:09:00+00:00,5.0,-165.0,45.0,695.0,C,,2016-04-25 09:09:00
2016-04-27 02:37:00+00:00,31.0,118.0,10.0,379.0,S,CME measurements were taken using LASCO C3 imagery in swpc_cat.,2016-04-27 02:37:00
2016-04-27 12:28:00+00:00,55.0,-102.0,24.0,485.0,S,"Although CME source location is at around lon=180 deg, the path of the CME is extremely to the NE (from Earth view) and the CME is not a halo but seems very much in the POS.
CME parameters were derived from both C3 and STA using SWPC_cat, fitting both simultaneously did not work very well, no longitude could be found that would fit both, preference has been given to C3.",2016-04-27 12:28:00
2016-04-28 15:01:00+00:00,3.0,-29.0,29.0,257.0,S,,2016-04-28 15:01:00
2016-04-28 20:06:00+00:00,25.0,-26.0,18.0,347.0,S,,2016-04-28 20:06:00
2016-04-28 17:15:00+00:00,3.0,-26.0,25.0,289.0,S,,2016-04-28 17:15:00
2016-04-29 11:59:00+00:00,28.0,-143.0,29.0,362.0,S,,2016-04-29 11:59:00
2016-04-30 14:31:00+00:00,39.0,-102.0,13.0,589.0,C,Measurement done in SWPC_cat using Stereo A images.,2016-04-30 14:31:00
2016-05-01 04:08:00+00:00,37.0,-120.0,15.0,338.0,S,These measurements were taken using LASCO C3 imagery.,2016-05-01 04:08:00
2016-05-01 12:19:00+00:00,37.0,-120.0,22.0,596.0,C,,2016-05-01 12:19:00
2016-05-02 18:15:00+00:00,3.0,-37.0,36.0,386.0,S,,2016-05-02 18:15:00
2016-05-04 05:16:00+00:00,-16.0,53.0,14.0,280.0,S,These are preliminary measurements taken using C2 images in swpc_cat.,2016-05-04 05:16:00
2016-05-04 22:52:00+00:00,4.0,59.0,27.0,412.0,S,CME measurement done using SWPC_cat using both SOHO and Stereo A imagery.,2016-05-04 22:52:00
2016-05-08 09:35:00+00:00,11.0,90.0,15.0,222.0,S,These measurements were taken using only LASCO C2 images in swpc_cat due to limited C3 images.,2016-05-08 09:35:00
2016-05-08 00:56:00+00:00,-18.0,95.0,18.0,194.0,S,,2016-05-08 00:56:00
2016-05-08 02:25:00+00:00,33.0,-2.0,16.0,342.0,S,,2016-05-08 02:25:00
2016-05-10 09:57:00+00:00,49.0,31.0,35.0,414.0,S,,2016-05-10 09:57:00
2016-05-11 06:47:00+00:00,-31.0,-114.0,25.0,214.0,S,,2016-05-11 06:47:00
2016-05-11 02:17:00+00:00,15.0,-85.0,12.0,674.0,C,,2016-05-11 02:17:00
2016-05-11 08:10:00+00:00,22.0,44.0,20.0,700.0,C,CME is very faint and measurement is done with only STA images with SWPC_cat.,2016-05-11 08:10:00
2016-05-11 16:06:00+00:00,38.0,93.0,11.0,688.0,C,Measurement was done using SWPC CAT using both SOHO C3 and Stereo A cor2a imagery.,2016-05-11 16:06:00
2016-05-11 20:45:00+00:00,3.0,-50.0,12.0,390.0,S,"narrow CME to the east, close to limb, measuements from both C3 and STA using STEREO_cat, POS with lon=-50 (lon of source region on disk)",2016-05-11 20:45:00
2016-05-13 09:11:00+00:00,-17.0,82.0,26.0,311.0,S,,2016-05-13 09:11:00
2016-05-14 03:47:00+00:00,-9.0,87.0,12.0,281.0,S,Narrow CME measured using C3 in swpc_cat.  Unable to use C2 due to gap from 15:14-23:24.,2016-05-14 03:47:00
2016-05-14 10:02:00+00:00,18.0,-46.0,11.0,309.0,S,Measured with C2 in swpc_cat.,2016-05-14 10:02:00
2016-05-14 10:36:00+00:00,-13.0,-92.0,19.0,535.0,C,Measured with C3 and Cor2 imagery in swpc_cat.,2016-05-14 10:36:00
2016-05-15 18:54:00+00:00,17.0,68.0,36.0,1198.0,O,,2016-05-15 18:54:00
2016-05-16 15:13:00+00:00,8.0,83.0,30.0,418.0,S,,2016-05-16 15:13:00
2016-05-17 09:24:00+00:00,26.0,88.0,17.0,366.0,S,"This was a very very faint CME, fades rapidly.",2016-05-17 09:24:00
2016-05-19 23:08:00+00:00,-2.0,148.0,15.0,550.0,C,"CME is narrow and rather faint in LASCO, measurement based on SWPC_cat with STA (CME not yet visible in C3), STEREO_cat with longitude of source (lon=150) gives somewhat higher speeds (~650 km/s).",2016-05-19 23:08:00
2016-05-26 23:43:00+00:00,-19.0,87.0,25.0,434.0,S,,2016-05-26 23:43:00
2016-05-27 21:49:00+00:00,-33.0,91.0,10.0,271.0,S,,2016-05-27 21:49:00
2016-05-28 09:50:00+00:00,-30.0,90.0,20.0,309.0,S,,2016-05-28 09:50:00
2016-05-29 14:08:00+00:00,-20.0,90.0,20.0,280.0,S,,2016-05-29 14:08:00
2016-05-29 22:53:00+00:00,19.0,-90.0,32.0,189.0,S,,2016-05-29 22:53:00
2016-05-29 15:50:00+00:00,25.0,70.0,19.0,510.0,C,,2016-05-29 15:50:00
2016-05-31 00:06:00+00:00,30.0,90.0,35.0,450.0,S,CME was very faint and can be seen only in COR2 at the time. LASCO data gap does not allow usage of the instrument.,2016-05-31 00:06:00
2016-06-01 07:40:00+00:00,-25.0,100.0,17.0,103.0,S,Longitude uncertain,2016-06-01 07:40:00
2016-05-31 23:42:00+00:00,-19.0,149.0,30.0,514.0,C,These measurements were taken using SOHO LASCO C3 and STEREO A coronagraph imagery.,2016-05-31 23:42:00
2016-06-01 09:01:00+00:00,-8.0,156.0,22.0,295.0,S,,2016-06-01 09:01:00
2016-06-01 18:06:00+00:00,-30.0,156.0,31.0,193.0,S,,2016-06-01 18:06:00
2016-06-02 23:15:00+00:00,7.0,133.0,13.0,386.0,S,,2016-06-02 23:15:00
2016-06-08 01:08:00+00:00,-15.0,-130.0,41.0,243.0,S,,2016-06-08 01:08:00
2016-06-09 08:02:00+00:00,35.0,-165.0,41.0,531.0,C,,2016-06-09 08:02:00
2016-06-11 13:17:00+00:00,-26.0,-122.0,22.0,271.0,S,"This measurement used swpc_cat STA Cor2 imagery.  Tried measuring with C3, but CME was partially blocked by the arm of the coronagraph, and speeds came out too high.",2016-06-11 13:17:00
2016-06-13 09:48:00+00:00,25.0,-90.0,20.0,106.0,S,,2016-06-13 09:48:00
2016-06-14 18:28:00+00:00,33.0,-95.0,18.0,370.0,S,,2016-06-14 18:28:00
2016-06-14 19:51:00+00:00,16.0,-44.0,22.0,540.0,C,,2016-06-14 19:51:00
2016-06-16 13:55:00+00:00,9.0,-50.0,27.0,309.0,S,,2016-06-16 13:55:00
2016-06-16 12:05:00+00:00,82.0,-170.0,40.0,516.0,C,3D speed calculated using POS approximation only,2016-06-16 12:05:00
2016-06-16 15:43:00+00:00,11.0,-166.0,42.0,484.0,S,,2016-06-16 15:43:00
2016-06-17 20:59:00+00:00,27.0,158.0,20.0,235.0,S,SWPC CAT analysis,2016-06-17 20:59:00
2016-06-20 05:18:00+00:00,-29.0,95.0,25.0,482.0,S,,2016-06-20 05:18:00
2016-06-20 10:46:00+00:00,6.0,100.0,32.0,434.0,S,,2016-06-20 10:46:00
2016-06-20 13:51:00+00:00,-20.0,95.0,28.0,450.0,S,,2016-06-20 13:51:00
2016-06-20 23:05:00+00:00,37.0,-147.0,42.0,560.0,C,,2016-06-20 23:05:00
2016-06-21 14:24:00+00:00,24.0,36.0,34.0,365.0,S,"This was a very difficult CME to fit, it may be two separate CMEs superposed.",2016-06-21 14:24:00
2016-06-22 11:15:00+00:00,9.0,43.0,31.0,350.0,S,,2016-06-22 11:15:00
2016-06-23 18:49:00+00:00,-25.0,93.0,15.0,294.0,S,source unknown. from the helmet streamer region.,2016-06-23 18:49:00
2016-06-23 19:18:00+00:00,-11.0,-139.0,35.0,250.0,S,,2016-06-23 19:18:00
2016-06-25 09:35:00+00:00,25.0,-95.0,45.0,550.0,C,,2016-06-25 09:35:00
2016-06-28 17:19:00+00:00,10.0,99.0,17.0,677.0,C,"This CME had a difficult to define leading edge, so the location of the eruption was used to set the longitude of the CME.",2016-06-28 17:19:00
2016-06-29 00:57:00+00:00,-20.0,161.0,17.0,426.0,S,SWPC CAT analysis based on faint imagery,2016-06-29 00:57:00
2016-06-30 10:24:00+00:00,24.0,-96.0,14.0,289.0,S,,2016-06-30 10:24:00
2016-06-30 06:50:00+00:00,10.0,166.0,18.0,540.0,C,,2016-06-30 06:50:00
2016-06-30 08:03:00+00:00,10.0,172.0,20.0,643.0,C,,2016-06-30 08:03:00
2016-06-30 23:03:00+00:00,0.0,-180.0,50.0,572.0,C,,2016-06-30 23:03:00
2016-07-01 20:29:00+00:00,-29.0,180.0,28.0,158.0,S,Source location is unknown,2016-07-01 20:29:00
2016-07-05 12:49:00+00:00,37.0,140.0,36.0,315.0,S,"This was a fairly faint CME, and an accurate latitude/longitude was difficult to fit in SWPC_Cat for both the SOHO and STEREO-A viewpoints.",2016-07-05 12:49:00
2016-07-06 03:50:00+00:00,33.0,45.0,32.0,550.0,C,,2016-07-06 03:50:00
2016-07-06 14:05:00+00:00,36.0,59.0,7.0,620.0,C,,2016-07-06 14:05:00
2016-07-07 15:20:00+00:00,18.0,105.0,32.0,328.0,S,The start time might not be accurate due to the CME being very faint.,2016-07-07 15:20:00
2016-07-10 09:11:00+00:00,22.0,-89.0,19.0,444.0,S,,2016-07-10 09:11:00
2016-07-12 09:27:00+00:00,33.0,-65.0,20.0,479.0,S,,2016-07-12 09:27:00
2016-07-14 02:04:00+00:00,-1.0,-50.0,13.0,550.0,C,"measurement from STA only, using STEREO_cat and longitude of source region (-50)",2016-07-14 02:04:00
2016-07-15 20:11:00+00:00,-26.0,76.0,25.0,539.0,C,,2016-07-15 20:11:00
2016-07-16 14:50:00+00:00,-33.0,59.0,15.0,415.0,S,,2016-07-16 14:50:00
2016-07-17 18:18:00+00:00,-3.0,-10.0,35.0,386.0,S,,2016-07-17 18:18:00
2016-07-17 19:14:00+00:00,-2.0,-22.0,29.0,584.0,C,This is a very difficult to measure CME - halo component + east limb bright material.  Difficult to tell whether it's one CME or two.,2016-07-17 19:14:00
2016-07-21 10:35:00+00:00,-15.0,51.0,27.0,462.0,S,,2016-07-21 10:35:00
2016-07-21 11:41:00+00:00,-12.0,51.0,28.0,450.0,S,,2016-07-21 11:41:00
2016-07-21 08:48:00+00:00,23.0,-140.0,27.0,558.0,C,,2016-07-21 08:48:00
2016-07-22 08:17:00+00:00,2.0,95.0,35.0,714.0,C,,2016-07-22 08:17:00
2016-07-23 13:09:00+00:00,36.0,64.0,26.0,212.0,S,,2016-07-23 13:09:00
2016-07-23 10:07:00+00:00,15.0,70.0,40.0,740.0,C,SWPC_CAT using C3 and COR2B,2016-07-23 10:07:00
2016-07-25 08:39:00+00:00,-2.0,91.0,16.0,500.0,C,,2016-07-25 08:39:00
2016-07-26 17:13:00+00:00,-12.0,92.0,19.0,383.0,S,,2016-07-26 17:13:00
2016-07-29 08:50:00+00:00,7.0,10.0,45.0,350.0,S,"The CME is a very faint halo in all 3 coronagraphs (STA, C2/3). Longitude can be about +-10 (around the one used in the model), speed can vary from 200-400 km/s, 350 km/s was at the higher end of possible speeds.",2016-07-29 08:50:00
2016-07-31 00:55:00+00:00,14.0,-168.0,33.0,525.0,C,,2016-07-31 00:55:00
2016-08-01 05:51:00+00:00,-25.0,12.0,24.0,354.0,S,,2016-08-01 05:51:00
2016-08-04 15:30:00+00:00,5.0,-66.0,25.0,254.0,S,Need to be remeasured.,2016-08-04 15:30:00
2016-08-04 13:50:00+00:00,-4.0,-168.0,14.0,320.0,S,,2016-08-04 13:50:00
2016-08-06 10:10:00+00:00,-2.0,95.0,10.0,550.0,C,Measurement was done using C3 imagery in SWPC_CAT.,2016-08-06 10:10:00
